track_id,audio_path,n_gt_beats,n_pred_beats,n_gt_downbeats,n_pred_downbeats,infer_seconds,status,beat_F-measure,beat_Cemgil,beat_Goto,beat_P-score,beat_CMLc,beat_CMLt,beat_AMLc,beat_AMLt,beat_Information gain,downbeat_F-measure,downbeat_Cemgil,downbeat_Goto,downbeat_P-score,downbeat_CMLc,downbeat_CMLt,downbeat_AMLc,downbeat_AMLt,downbeat_Information gain
barronk-allgodschildren-drummondrrileyb-1990-8b77c067,/scratch/rht9410/jtd_data/barronk-allgodschildren-drummondrrileyb-1990-8b77c067.wav,762,762,190,199,7.454,ok,1.0,0.9232505707824465,0.0,0.989159891598916,0.06910569105691057,0.907859078590786,0.06910569105691057,0.907859078590786,0.5058064967478095,0.9787234042553191,0.9348873125797258,1.0,0.9583333333333334,0.4895833333333333,0.9166666666666666,0.4895833333333333,0.9166666666666666,0.6776883051940581
barronk-beautifullove-mrazgrileyb-2009-c87abfa6,/scratch/rht9410/jtd_data/barronk-beautifullove-mrazgrileyb-2009-c87abfa6.wav,249,250,62,62,0.132,ok,1.0,0.9414333785511766,1.0,1.0,1.0,1.0,1.0,1.0,0.5550778615036398,1.0,0.9692160018940867,1.0,1.0,1.0,1.0,1.0,1.0,0.881380575041568
barronk-bebop-hadenchaynesr-1994-cd0e18ee,/scratch/rht9410/jtd_data/barronk-bebop-hadenchaynesr-1994-cd0e18ee.wav,600,603,150,169,0.303,ok,0.9829931972789117,0.9212839935711117,1.0,0.9847198641765704,0.8879456706281834,0.9796264855687606,0.8879456706281834,0.9796264855687606,0.4891081763388784,0.9225806451612903,0.858382569765336,1.0,0.8957055214723927,0.3067484662576687,0.7975460122699386,0.3067484662576687,0.7975460122699386,0.6423215099788918
barronk-bemshaswing-reidrwaitsf-1984-05bc9ae9,/scratch/rht9410/jtd_data/barronk-bemshaswing-reidrwaitsf-1984-05bc9ae9.wav,633,635,158,159,0.237,ok,0.9991902834008096,0.950847642791165,1.0,0.9983818770226537,0.9983818770226537,0.9983818770226537,0.9983818770226537,0.9983818770226537,0.6072120149907483,1.0,0.9497874525686059,1.0,1.0,1.0,1.0,1.0,1.0,0.8338260285183455
barronk-bemshaswing-reidrwaitsf-1984-51c9b63f,/scratch/rht9410/jtd_data/barronk-bemshaswing-reidrwaitsf-1984-51c9b63f.wav,637,638,159,160,0.239,ok,1.0,0.9515919742827019,1.0,1.0,1.0,1.0,1.0,1.0,0.6064868883006624,1.0,0.9491548247266205,1.0,1.0,1.0,1.0,1.0,1.0,0.8324382993020956
barronk-bouncinwithbud-carterrcobhamb-2003-543d8217,/scratch/rht9410/jtd_data/barronk-bouncinwithbud-carterrcobhamb-2003-543d8217.wav,761,761,190,222,0.252,ok,0.9818181818181818,0.9358320608608461,1.0,0.9798115746971736,0.7092866756393001,0.9730820995962315,0.7092866756393001,0.9730820995962315,0.44527075549159706,0.8478802992518703,0.809166636772319,1.0,0.8093023255813954,0.42790697674418604,0.6883720930232559,0.42790697674418604,0.6883720930232559,0.6123725581807417
barronk-catchandrelease-kitagawakbladeb-2005-432b4129,/scratch/rht9410/jtd_data/barronk-catchandrelease-kitagawakbladeb-2005-432b4129.wav,505,253,126,110,0.175,ok,0.6675824175824175,0.65005361579849,0.0,0.5010309278350515,0.0,0.0,1.0,1.0,0.5130581852428067,0.0,1.840437739480259e-08,0.0,0.0,0.0,0.0,0.14285714285714285,0.1523809523809524,0.6241181459952063
barronk-embraceableyou-reidrwaitsf-1984-8db9cd16,/scratch/rht9410/jtd_data/barronk-embraceableyou-reidrwaitsf-1984-8db9cd16.wav,250,228,62,64,0.163,ok,0.9388646288209607,0.8188421128503712,1.0,0.9041666666666667,0.5166666666666667,0.8041666666666667,0.5166666666666667,0.8041666666666667,0.42780873209220327,0.03278688524590164,0.02684158204218938,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.6672824637192631
barronk-embraceableyoutake2-reidrwaitsf-1984-cf648aa2,/scratch/rht9410/jtd_data/barronk-embraceableyoutake2-reidrwaitsf-1984-cf648aa2.wav,377,375,94,94,0.214,ok,0.9287671232876712,0.8249256219561388,1.0,0.9344262295081968,0.32786885245901637,0.9207650273224044,0.32786885245901637,0.9207650273224044,0.39849750200307127,0.2841530054644808,0.26738892213550314,1.0,0.34782608695652173,0.33695652173913043,0.33695652173913043,0.33695652173913043,0.33695652173913043,0.479061692811841
barronk-equinox-kitagawakbladeb-2003-a16abfc3,/scratch/rht9410/jtd_data/barronk-equinox-kitagawakbladeb-2003-a16abfc3.wav,175,102,44,43,0.122,ok,0.6770428015564202,0.5904061847125907,0.0,0.5272727272727272,0.048484848484848485,0.11515151515151516,0.34782608695652173,0.6304347826086957,0.44489012800383076,0.7901234567901235,0.7025997960348226,0.0,0.8536585365853658,0.7317073170731707,0.8048780487804879,0.7317073170731707,0.8048780487804879,0.6633954824725696
barronk-forheavenssake-mrazgrileyb-2009-78c604cf,/scratch/rht9410/jtd_data/barronk-forheavenssake-mrazgrileyb-2009-78c604cf.wav,256,256,64,64,0.165,ok,1.0,0.9243952709390169,1.0,1.0,1.0,1.0,1.0,1.0,0.5650291442530483,1.0,0.9306999347257322,1.0,1.0,1.0,1.0,1.0,1.0,0.8720033674823532
barronk-greenchimneys-williamsbrileyb-1984-079c686e,/scratch/rht9410/jtd_data/barronk-greenchimneys-williamsbrileyb-1984-079c686e.wav,508,507,127,134,0.198,ok,0.9745676500508647,0.8653860856880717,1.0,0.9735772357723578,0.9369918699186992,0.9715447154471545,0.9369918699186992,0.9715447154471545,0.5186017143994791,0.9236947791164658,0.8343997771212438,1.0,0.9365079365079365,0.9365079365079365,0.9365079365079365,0.9365079365079365,0.9365079365079365,0.6724046836292767
barronk-howdeepistheocean-mrazgrileyb-2009-8fe86d72,/scratch/rht9410/jtd_data/barronk-howdeepistheocean-mrazgrileyb-2009-8fe86d72.wav,379,379,95,95,0.177,ok,1.0,0.9250636944816134,1.0,1.0,0.4958904109589041,0.9945205479452055,0.4958904109589041,0.9945205479452055,0.49555921774822476,1.0,0.9439234363961369,1.0,1.0,1.0,1.0,1.0,1.0,0.8066191594582728
barronk-howdeepistheocean-reidrlewisv-1991-7865efb5,/scratch/rht9410/jtd_data/barronk-howdeepistheocean-reidrlewisv-1991-7865efb5.wav,250,250,63,63,0.151,ok,1.0,0.9320605189537616,1.0,1.0,1.0,1.0,1.0,1.0,0.5996546481578593,1.0,0.9217120451324102,1.0,1.0,1.0,1.0,1.0,1.0,0.8942596346121162
barronk-hushabye-mrazgrileyb-2009-c8b0af9e,/scratch/rht9410/jtd_data/barronk-hushabye-mrazgrileyb-2009-c8b0af9e.wav,509,509,127,129,0.187,ok,0.9989827060020345,0.9651850871138321,1.0,0.9979674796747967,0.9979674796747967,0.9979674796747967,0.9979674796747967,0.9979674796747967,0.521600998589349,0.9919354838709677,0.9525344055599002,1.0,0.984,0.784,0.968,0.784,0.968,0.8317906651346556
barronk-imconfessin-reidrlewisv-1991-ac107146,/scratch/rht9410/jtd_data/barronk-imconfessin-reidrlewisv-1991-ac107146.wav,270,271,68,73,0.165,ok,0.9575289575289575,0.8940311227761402,1.0,0.9613899613899614,0.8532818532818532,0.9575289575289575,0.8532818532818532,0.9575289575289575,0.5350474357525875,0.8270676691729324,0.7669324591531815,1.0,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.7226451113720289
barronk-imeanyou-carterrcobhamb-2003-689d29d1,/scratch/rht9410/jtd_data/barronk-imeanyou-carterrcobhamb-2003-689d29d1.wav,640,640,160,160,0.23,ok,1.0,0.9620884243570874,1.0,1.0,1.0,1.0,1.0,1.0,0.5739555252274163,1.0,0.9640466533893334,1.0,1.0,1.0,1.0,1.0,1.0,0.8480962569162867
barronk-iveneverbeeninlove-mrazgrileyb-2009-3949b9be,/scratch/rht9410/jtd_data/barronk-iveneverbeeninlove-mrazgrileyb-2009-3949b9be.wav,380,380,95,109,0.167,ok,1.0,0.9332721445427461,1.0,1.0,1.0,1.0,1.0,1.0,0.5122919296092111,0.9479166666666667,0.9113603099037619,0.0,0.900990099009901,0.46534653465346537,0.7920792079207921,0.46534653465346537,0.7920792079207921,0.7758905051280425
barronk-jackieing-reidrlewisv-1991-6e5f5469,/scratch/rht9410/jtd_data/barronk-jackieing-reidrlewisv-1991-6e5f5469.wav,1162,1167,290,374,0.305,ok,0.9829172141918529,0.8754736813319497,0.0,0.9545454545454546,0.08304195804195805,0.8688811188811189,0.08304195804195805,0.8688811188811189,0.4132494057467288,0.585139318885449,0.5267130538011284,0.0,0.5414364640883977,0.09392265193370165,0.35911602209944754,0.09392265193370165,0.35911602209944754,0.3615955287819431
barronk-lemuria-reidrwaitsf-1984-cc871405,/scratch/rht9410/jtd_data/barronk-lemuria-reidrwaitsf-1984-cc871405.wav,511,938,128,302,0.217,ok,0.6979388770433547,0.6209223429036692,0.0,0.545054945054945,0.041758241758241756,0.08791208791208792,0.041758241758241756,0.5659617321248741,0.20562057068294612,0.5059665871121719,0.4449800590385858,0.0,0.4711864406779661,0.06779661016949153,0.06779661016949153,0.15254237288135594,0.43050847457627117,0.24580096158131104
barronk-lunacy-kitagawakblakej-2015-89316088,/scratch/rht9410/jtd_data/barronk-lunacy-kitagawakblakej-2015-89316088.wav,382,272,95,83,0.116,ok,0.819672131147541,0.7486918858810174,0.0,0.6916666666666667,0.05277777777777778,0.35833333333333334,0.124,0.412,0.33168758987711255,0.9285714285714286,0.8922752084218789,1.0,0.8666666666666667,0.7111111111111111,0.7333333333333333,0.7111111111111111,0.7333333333333333,0.7550342939766257
barronk-minorblues-mrazgrileyb-2009-3fb01967,/scratch/rht9410/jtd_data/barronk-minorblues-mrazgrileyb-2009-3fb01967.wav,236,236,59,76,0.152,ok,0.995575221238938,0.9148132954789779,1.0,1.0,1.0,1.0,1.0,1.0,0.5717383102918713,0.8702290076335879,0.8208919891193142,0.0,0.7702702702702703,0.3783783783783784,0.5945945945945946,0.3783783783783784,0.5945945945945946,0.6978438703055432
barronk-minority-reidrlewisv-1991-a24db33e,/scratch/rht9410/jtd_data/barronk-minority-reidrlewisv-1991-a24db33e.wav,1016,1017,254,267,0.279,ok,0.9909547738693467,0.8787806166490189,0.0,0.964824120603015,0.05628140703517588,0.8673366834170855,0.05628140703517588,0.8673366834170855,0.403730051351976,0.962671905697446,0.9123865432775329,1.0,0.9540229885057471,0.34099616858237547,0.9003831417624522,0.34099616858237547,0.9003831417624522,0.7375046735719083
