track_id,audio_path,n_gt_beats,n_pred_beats,n_gt_downbeats,n_pred_downbeats,infer_seconds,status,beat_F-measure,beat_Cemgil,beat_Goto,beat_P-score,beat_CMLc,beat_CMLt,beat_AMLc,beat_AMLt,beat_Information gain,downbeat_F-measure,downbeat_Cemgil,downbeat_Goto,downbeat_P-score,downbeat_CMLc,downbeat_CMLt,downbeat_AMLc,downbeat_AMLt,downbeat_Information gain,time_signature
barronk-allgodschildren-drummondrrileyb-1990-8b77c067,/scratch/rht9410/jtd_data/barronk-allgodschildren-drummondrrileyb-1990-8b77c067.wav,762,380,190,95,16.009,ok,0.6654611211573237,0.6618797219009253,0.0,0.4986449864498645,0.0,0.0,0.997289972899729,0.997289972899729,0.5457193356179616,0.0,8.199882138270077e-06,0.0,0.0054347826086956,0.0,0.0,1.0,1.0,0.653890580789258,4
barronk-beautifullove-mrazgrileyb-2009-c87abfa6,/scratch/rht9410/jtd_data/barronk-beautifullove-mrazgrileyb-2009-c87abfa6.wav,249,249,62,62,8.055,ok,1.0,0.9810524177078552,1.0,1.0,1.0,1.0,1.0,1.0,0.7161178221393756,1.0,0.979808443002619,1.0,1.0,1.0,1.0,1.0,1.0,0.910438195802388,4
barronk-bebop-hadenchaynesr-1994-cd0e18ee,/scratch/rht9410/jtd_data/barronk-bebop-hadenchaynesr-1994-cd0e18ee.wav,600,602,150,151,24.664,ok,0.949787234042553,0.9370361790806272,1.0,0.9506802721088436,0.5306122448979592,0.9455782312925172,0.5306122448979592,0.9455782312925172,0.7371148526754,0.9523809523809524,0.931628659648096,1.0,1.0,1.0,1.0,1.0,1.0,0.8863934968151033,4
barronk-bemshaswing-reidrwaitsf-1984-05bc9ae9,/scratch/rht9410/jtd_data/barronk-bemshaswing-reidrwaitsf-1984-05bc9ae9.wav,633,634,158,158,19.904,ok,0.9991902834008096,0.988901444568896,1.0,0.9983818770226536,0.9983818770226536,0.9983818770226536,0.9983818770226536,0.9983818770226536,0.787011323671028,1.0,0.9865102507953204,1.0,1.0,1.0,1.0,1.0,1.0,0.9345525024819632,4
barronk-bemshaswing-reidrwaitsf-1984-51c9b63f,/scratch/rht9410/jtd_data/barronk-bemshaswing-reidrwaitsf-1984-51c9b63f.wav,637,637,159,159,19.89,ok,1.0,0.9897196058869072,1.0,1.0,1.0,1.0,1.0,1.0,0.7869973585014891,1.0,0.9862002909124644,1.0,1.0,1.0,1.0,1.0,1.0,0.9348704743360348,4
barronk-bouncinwithbud-carterrcobhamb-2003-543d8217,/scratch/rht9410/jtd_data/barronk-bouncinwithbud-carterrcobhamb-2003-543d8217.wav,761,382,190,95,21.105,ok,0.6577060931899642,0.638524483240475,0.0,0.4925975773889636,0.0,0.0,0.9168900804289544,0.9168900804289544,0.4922446942447881,0.6093189964157706,0.5975475869321398,0.0,0.4677419354838709,0.0,0.0,1.0,1.0,0.6239958385234187,4
barronk-catchandrelease-kitagawakbladeb-2005-432b4129,/scratch/rht9410/jtd_data/barronk-catchandrelease-kitagawakbladeb-2005-432b4129.wav,505,253,126,63,12.782,ok,0.6675824175824175,0.661609022539995,0.0,0.5010309278350515,0.0,0.0,1.0,1.0,0.5770208693049543,0.0,1.8578961074500433e-08,0.0,0.0,0.0,0.0,1.0,1.0,0.7190498404542183,4
barronk-embraceableyou-reidrwaitsf-1984-8db9cd16,/scratch/rht9410/jtd_data/barronk-embraceableyou-reidrwaitsf-1984-8db9cd16.wav,250,250,62,62,12.199,ok,0.9916666666666668,0.9687065414819354,1.0,1.0,1.0,1.0,1.0,1.0,0.741162728113221,1.0,0.9610452628635282,1.0,1.0,1.0,1.0,1.0,1.0,0.921601134001866,4
barronk-embraceableyoutake2-reidrwaitsf-1984-cf648aa2,/scratch/rht9410/jtd_data/barronk-embraceableyoutake2-reidrwaitsf-1984-cf648aa2.wav,377,378,94,94,18.009,ok,0.9276944065484312,0.8581302924541014,1.0,0.9346049046321526,0.3160762942779291,0.9264305177111716,0.3160762942779291,0.9264305177111716,0.48226413171922,0.5934065934065934,0.5335892787789664,1.0,0.6593406593406593,0.5274725274725275,0.6263736263736264,0.5274725274725275,0.6263736263736264,0.5779693498724836,4
barronk-equinox-kitagawakbladeb-2003-a16abfc3,/scratch/rht9410/jtd_data/barronk-equinox-kitagawakbladeb-2003-a16abfc3.wav,175,176,44,44,8.625,ok,0.9365558912386708,0.9262683271114154,1.0,0.9397590361445785,0.8072289156626506,0.933734939759036,0.8072289156626506,0.933734939759036,0.8052858602345532,0.8048780487804877,0.8042517812283057,1.0,0.8780487804878049,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.7885831898857091,4
